fitness
0,24.56
1,26.88
2,16.8
3,16.4
4,25.52
5,25.2
6,15.84
7,18.4
8,25.52
9,16.24
10,16.24
11,18.88
12,17.52
13,25.28
14,18.48
15,17.52
16,18.64
17,17.6
18,17.44
19,25.36
20,24.24
21,24.56
22,17.6
23,16.88
24,25.04
25,14.48
26,17.36
27,16.64
28,19.2
29,17.12
30,17.76
31,18.56
32,17.92
33,17.6
34,17.76
35,15.52
36,18.0
37,18.08
38,16.0
39,17.28
40,17.76
41,18.0
42,17.36
43,24.16
44,24.16
45,24.48
46,25.12
47,25.04
48,25.6
49,25.52
50,24.48
51,25.04
52,26.0
53,24.72
54,23.76
55,23.68
56,22.88
57,26.16
58,25.44
59,27.36
60,25.12
61,27.28
62,24.64
63,26.56
64,26.16
65,28.16
66,26.16
67,24.24
68,25.68
69,16.16
70,16.24
71,17.04
72,18.72
73,18.16
74,19.6
75,17.44
76,16.08
77,17.04
78,27.28
79,25.52
80,16.56
81,25.52
82,27.2
83,26.24
84,25.44
85,23.04
86,21.84
87,25.04
88,26.0
89,25.12
90,25.68
91,16.64
92,18.16
93,17.92
94,17.84
95,25.52
96,25.2
97,17.84
98,24.72
99,24.56
100,17.04
101,17.12
102,16.4
103,16.24
104,18.96
105,17.44
106,16.0
107,18.16
108,18.96
109,15.92
110,14.56
111,24.8
112,26.48
113,25.92
114,26.64
115,27.44
116,22.16
117,17.52
118,16.88
119,17.68
120,25.2
121,24.24
122,18.24
123,18.4
124,18.48
125,16.32
126,17.04
127,17.36
128,16.64
129,17.04
130,15.68
131,17.92
132,17.2
133,15.28
134,24.56
135,16.96
136,26.16
137,24.72
138,17.76
139,16.24
140,18.56
141,16.56
142,17.52
143,18.08
144,16.96
145,16.4
146,17.04
147,17.44
148,18.48
149,18.64
150,17.28
151,18.08
152,18.08
153,16.72
154,16.8
155,18.56
156,16.96
157,16.72
158,17.36
159,16.8
160,18.16
161,16.8
162,16.88
163,18.0
164,17.2
165,18.24
166,24.8
167,24.8
168,24.8
169,24.72
170,25.6
171,25.2
172,18.88
173,16.88
174,16.0
175,17.44
176,25.36
177,16.08
178,26.48
179,18.64
180,24.16
181,17.68
182,15.2
183,17.92
184,26.48
185,24.8
186,25.76
187,24.08
188,25.84
189,18.16
190,16.48
191,24.16
192,16.16
193,16.96
194,17.68
195,16.96
196,17.12
197,18.48
198,16.48
199,16.96
