fitness
0,24.6,68.4
1,24.0,66.65
2,23.85,67.4
3,24.8,68.375
4,25.85,67.35
5,24.75,68.25
6,24.15,66.8
7,27.55,70.675
8,26.15,68.85
9,26.0,69.3
10,25.5,68.575
11,25.05,66.6
12,24.8,67.9
13,25.05,67.4
14,25.65,69.525
15,22.1,64.4
16,25.85,70.775
17,25.25,67.55
18,26.4,68.675
19,26.0,69.075
20,25.3,68.8
21,25.5,68.225
22,23.0,65.8
23,24.4,66.825
24,23.9,67.825
25,24.85,67.575
26,26.0,69.325
27,26.45,70.175
28,24.9,67.35
29,25.35,68.85
30,26.1,69.2
31,24.75,68.175
32,24.75,66.8
33,25.8,68.575
34,25.5,67.275
35,25.0,67.725
36,23.9,68.175
37,24.4,65.975
38,24.3,68.025
39,25.75,68.625
40,23.35,66.325
41,25.75,67.7
42,24.0,67.95
43,25.85,68.25
44,25.85,68.625
45,26.35,70.05
46,24.8,67.925
47,25.0,66.125
48,25.1,67.75
49,25.6,68.625
50,24.2,67.275
51,25.05,67.6
52,25.8,69.275
53,24.0,66.475
54,26.1,69.275
55,23.5,67.5
56,24.35,68.425
57,25.5,68.45
58,25.05,66.625
59,25.45,68.65
60,25.35,69.125
61,23.6,66.75
62,24.15,66.425
63,24.15,67.575
64,24.2,68.15
65,23.9,66.975
66,24.4,66.925
67,24.5,67.65
68,25.3,68.05
69,26.75,69.625
70,27.05,71.45
71,23.9,66.65
72,25.0,68.175
73,25.95,68.4
74,25.35,69.725
75,26.5,69.825
76,24.85,69.4
77,25.3,68.9
78,26.85,68.925
79,24.1,67.1
80,24.5,67.975
81,24.05,66.8
82,25.4,68.1
83,25.2,68.975
84,25.4,68.55
85,25.4,68.25
86,24.5,68.0
87,23.95,67.3
88,24.65,67.325
89,25.2,68.025
90,25.95,69.075
91,25.65,69.925
92,25.65,68.925
93,23.75,65.875
94,27.1,71.5
95,25.5,69.05
96,24.8,67.0
97,24.05,65.5
98,25.3,68.425
99,24.7,68.175
