fitness
0,25.65,69.325
1,25.15,69.075
2,27.15,70.2
3,25.15,67.225
4,24.75,68.6
5,25.5,69.225
6,25.65,69.175
7,24.9,66.2
8,25.1,68.825
9,25.55,68.85
10,26.75,70.85
11,24.9,69.0
12,24.55,67.8
13,25.9,68.825
14,24.75,67.7
15,24.05,66.125
16,25.6,68.4
17,23.15,66.025
18,25.5,70.075
19,26.2,68.675
20,25.6,69.575
21,25.55,69.15
22,24.9,68.575
23,27.1,70.75
24,26.55,70.075
25,24.0,67.725
26,24.95,68.625
27,23.4,64.6
28,23.65,67.125
29,23.8,67.075
30,26.15,70.175
31,23.65,66.55
32,24.8,68.35
33,23.95,67.225
34,23.95,67.1
35,24.4,65.85
36,26.35,67.95
37,25.25,68.0
38,24.15,66.45
39,25.55,68.8
40,24.55,66.725
41,24.9,68.0
42,23.95,66.875
43,26.05,69.35
44,24.15,66.85
45,24.85,69.2
46,24.35,66.55
47,23.65,65.0
48,25.45,68.85
49,23.1,65.6
50,24.95,69.075
51,25.6,69.35
52,24.65,67.6
53,26.0,70.15
54,25.15,68.4
55,26.75,70.5
56,26.05,69.175
57,25.15,66.075
58,25.15,67.975
59,25.75,69.025
60,25.0,67.975
61,24.2,68.15
62,24.65,69.05
63,24.5,67.475
64,24.55,68.15
65,24.45,67.4
66,25.55,68.075
67,24.3,66.55
68,24.5,67.15
69,25.15,69.35
70,26.05,70.025
71,24.7,66.75
72,24.05,67.725
73,25.0,67.675
74,23.3,65.825
75,25.65,69.1
76,25.05,67.65
77,27.3,70.95
78,26.35,69.825
79,27.95,70.575
